quantity,dayofweek,temperature,food_class,spicy,food_temperature_level,basic_quantity
40,1.00,16,일식,0.00,1,50
24,0.00,36,양식,0.10,1,22
83,2.00,-1,한식,0.30,1,130
38,1.00,10,한식,0.30,2,50
27,3.00,20,한식,1.00,2,30
92,2.00,25,한식,0.50,1,130
31,2.00,25,한식,0.30,1,40
24,0.00,29,한식,0.00,0,25
17,3.00,25,한식,0.60,1,20
32,3.00,27,일식,0.10,1,36
21,4.00,29,한식,0.40,1,25
59,1.00,11,아시안,0.20,0,75
21,4.00,25,양식,0.10,1,20
26,2.00,0,일식,0.30,1,35
61,0.00,31,한식,0.10,1,95
16,2.00,20,한식,0.50,1,20
56,1.00,9,양식,0.00,0,75
24,2.00,25,한식,0.30,1,30
24,3.00,4,아시안,0.50,1,20
26,3.00,4,아시안,0.50,1,25
29,3.00,14,한식,0.60,1,35
61,0.00,29,한식,0.00,0,95
28,0.00,4,한식,0.80,1,36
19,2.00,28,한식,0.30,1,22
11,3.00,5,양식,0.00,0,18
24,0.00,31,양식,0.00,1,25
17,2.00,21,한식,0.70,1,20
40,1.00,-5,한식,0.80,1,50
29,0.00,19,일식,0.30,1,35
19,2.00,5,중식,0.50,1,22
56,0.00,4,일식,0.30,1,70
49,1.00,27,아시안,0.30,1,50
25,3.00,33,중식,0.80,1,30
22,2.00,12,양식,0.00,1,30
21,1.00,13,한식,0.30,2,28
21,1.00,7,일식,0.10,1,25
76,4.00,-4,한식,0.60,1,130
97,1.00,24,한식,0.60,1,130
39,4.00,2,한식,0.00,0,50
29,3.00,26,한식,0.30,1,36
49,4.00,33,양식,0.00,0,70
31,3.00,27,한식,0.60,1,40
25,1.00,26,한식,0.60,1,30
73,1.00,10,한식,0.30,2,120
38,0.00,30,한식,0.40,2,55
64,3.00,5,한식,0.80,2,80
70,4.00,25,중식,0.70,1,95
38,1.00,1,한식,0.00,0,50
50,1.00,25,한식,0.30,2,75
90,0.00,9,중식,0.00,1,130
58,1.00,-1,한식,0.50,1,75
57,1.00,-5,한식,0.80,1,75
53,3.00,5,양식,0.00,0,70
26,1.00,33,한식,0.80,1,30
38,1.00,27,한식,0.20,1,50
90,4.00,18,한식,0.80,1,130
90,1.00,6,아시안,0.50,1,120
63,4.00,23,한식,0.30,1,70
20,1.00,-1,한식,0.50,1,20
81,2.00,2,한식,0.90,1,120
35,4.00,33,아시안,0.50,1,35
40,3.00,18,중식,0.50,1,45
27,0.00,29,한식,0.60,1,35
35,0.00,3,한식,0.70,1,45
46,3.00,10,한식,0.30,1,55
76,1.00,20,한식,0.50,1,95
39,0.00,29,한식,0.60,1,50
60,3.00,29,한식,0.00,1,70
32,2.00,9,양식,0.00,1,40
34,3.00,18,중식,0.50,1,40
21,1.00,34,한식,0.50,1,28
31,2.00,30,한식,0.60,0,30
57,1.00,13,한식,0.30,2,80
17,0.00,4,일식,0.30,1,20
29,0.00,19,일식,0.30,1,36
36,1.00,29,한식,0.50,2,50
62,4.00,28,일식,0.10,1,70
105,4.00,7,한식,0.00,0,130
30,0.00,19,양식,0.30,1,36
24,3.00,26,한식,0.30,1,30
18,2.00,6,한식,0.50,2,20
31,3.00,23,한식,0.90,2,36
28,0.00,26,한식,0.00,1,30
54,1.00,31,한식,0.50,2,95
17,1.00,24,일식,0.30,1,22
31,0.00,31,한식,0.10,1,35
27,2.00,34,한식,0.80,1,30
30,0.00,24,한식,0.70,2,40
68,4.00,12,한식,0.60,1,95
11,1.00,13,한식,0.30,2,18
86,1.00,21,일식,0.00,1,130
23,2.00,34,한식,0.80,1,22
78,1.00,15,양식,0.70,1,95
83,1.00,29,한식,0.80,1,95
19,4.00,32,한식,0.90,1,20
25,3.00,-1,양식,0.30,1,30
62,0.00,36,양식,0.10,1,80
97,1.00,29,한식,0.80,1,120
68,3.00,28,한식,0.30,1,120
29,3.00,12,한식,0.80,1,36
23,1.00,29,양식,0.00,1,28
79,0.00,17,한식,0.60,1,95
29,3.00,5,한식,0.60,2,35
105,0.00,24,아시안,0.50,1,130
77,3.00,5,한식,0.60,2,120
26,2.00,-1,한식,0.30,1,30
24,4.00,27,아시안,0.10,0,20
28,0.00,13,일식,0.30,1,35
83,3.00,23,한식,0.90,2,120
62,2.00,16,한식,0.50,1,75
30,2.00,10,한식,0.30,1,40
32,3.00,3,한식,0.30,1,40
19,4.00,2,한식,0.50,1,20
61,1.00,18,일식,0.20,1,80
29,0.00,17,양식,0.00,1,35
66,2.00,0,한식,0.80,1,95
29,0.00,7,양식,0.20,0,35
27,2.00,2,한식,0.90,1,28
23,2.00,29,한식,0.30,1,28
18,2.00,26,양식,0.00,1,20
37,0.00,32,아시안,0.10,0,55
93,0.00,17,양식,0.00,1,130
22,2.00,9,양식,0.00,1,30
59,1.00,21,일식,0.00,1,75
46,3.00,15,한식,0.60,1,55
33,2.00,27,일식,0.00,1,40
73,0.00,31,아시안,0.30,1,80
44,1.00,15,한식,0.60,2,50
16,2.00,28,일식,0.30,1,20
31,3.00,-1,양식,0.30,1,40
101,2.00,30,한식,0.60,0,120
21,3.00,29,한식,0.30,1,25
33,4.00,33,양식,0.00,0,35
81,1.00,2,한식,0.70,1,120
80,1.00,31,한식,0.60,0,95
80,4.00,28,일식,0.10,1,130
31,0.00,24,아시안,0.50,1,35
24,0.00,28,한식,0.40,1,35
35,0.00,15,중식,0.00,1,40
21,1.00,3,한식,0.80,1,22
25,2.00,2,한식,0.90,1,25
57,2.00,25,한식,0.30,1,75
21,3.00,2,한식,0.60,1,20
85,1.00,23,중식,1.00,2,120
14,4.00,11,양식,0.10,1,20
38,0.00,29,한식,0.00,0,50
15,2.00,20,한식,0.40,1,20
66,4.00,25,양식,0.10,1,70
20,1.00,-5,한식,0.80,1,18
71,1.00,29,한식,0.80,1,75
31,0.00,31,한식,0.80,1,35
21,4.00,22,한식,0.20,0,20
65,2.00,30,양식,0.20,1,75
22,0.00,17,한식,0.60,1,25
19,2.00,12,한식,0.60,2,22
23,1.00,2,한식,0.70,1,25
23,0.00,15,중식,0.50,1,35
46,0.00,17,한식,0.60,1,55
45,0.00,29,한식,0.60,1,55
51,4.00,30,한식,0.60,1,70
86,2.00,5,한식,0.80,1,130
15,2.00,16,양식,0.00,0,20
25,3.00,28,한식,0.00,1,30
47,0.00,9,중식,0.00,1,55
66,1.00,29,한식,0.50,2,120
17,3.00,18,중식,0.50,1,20
21,2.00,29,한식,0.30,1,25
28,3.00,31,일식,0.40,1,40
29,3.00,13,양식,0.00,0,40
29,4.00,-1,한식,0.60,1,35
73,4.00,9,한식,0.10,1,95
20,1.00,24,한식,0.60,1,22
77,2.00,27,한식,0.30,1,120
22,4.00,23,중식,0.70,1,22
24,3.00,29,한식,0.30,1,30
56,2.00,5,한식,0.80,1,75
18,0.00,13,일식,0.30,1,22
17,1.00,27,양식,0.00,0,18
40,0.00,31,아시안,0.30,1,40
31,4.00,25,중식,0.70,1,35
42,4.00,23,한식,0.40,2,50
37,3.00,-1,아시안,0.50,1,45
36,1.00,30,한식,0.50,2,50
78,3.00,9,한식,0.30,2,120
23,1.00,9,양식,0.10,1,30
23,3.00,4,아시안,0.50,1,18
46,2.00,26,한식,0.80,1,55
32,3.00,25,한식,0.60,1,40
30,0.00,29,한식,0.00,0,35
61,2.00,10,한식,0.30,1,75
70,3.00,26,양식,0.30,1,75
19,4.00,17,한식,0.60,1,20
21,3.00,5,한식,0.60,2,25
32,3.00,22,한식,0.20,1,40
16,0.00,15,중식,0.50,1,25
40,4.00,30,한식,0.30,1,50
59,4.00,6,한식,0.00,0,75
52,3.00,13,양식,0.00,0,70
15,2.00,27,양식,0.30,2,20
61,0.00,2,일식,0.30,1,80
28,0.00,29,일식,0.20,1,36
19,3.00,33,한식,0.60,1,20
20,4.00,20,한식,0.20,1,25
26,0.00,30,한식,0.40,2,35
17,0.00,13,일식,0.30,1,20
16,1.00,9,양식,0.10,1,22
32,2.00,-1,한식,0.30,1,45
64,3.00,23,양식,0.00,1,70
17,0.00,18,양식,0.00,1,20
77,2.00,15,양식,0.20,1,95
61,0.00,9,중식,0.00,1,70
96,0.00,19,양식,0.00,0,130
75,0.00,8,한식,0.60,1,95
88,2.00,7,한식,0.50,1,130
27,0.00,29,한식,0.60,1,35
27,4.00,33,아시안,0.50,1,25
24,3.00,9,한식,0.30,2,30
15,2.00,20,한식,0.40,1,20
38,3.00,12,한식,0.00,1,45
86,1.00,22,한식,0.00,1,130
74,1.00,4,한식,0.20,1,95
54,4.00,30,한식,0.30,1,70
24,1.00,21,일식,0.00,1,28
43,4.00,11,양식,0.10,1,50
56,2.00,6,한식,0.50,2,75
23,3.00,23,양식,0.00,1,25
24,3.00,2,한식,0.60,1,25
37,0.00,17,한식,0.60,0,35
23,4.00,18,한식,0.80,1,25
33,3.00,33,중식,0.80,1,40
40,4.00,33,양식,0.00,0,50
86,4.00,28,양식,0.30,1,120
61,1.00,6,아시안,0.50,1,75
81,1.00,21,일식,0.00,1,120
39,0.00,3,한식,0.70,1,50
17,4.00,15,일식,0.10,1,22
20,2.00,27,한식,0.00,1,20
26,2.00,7,한식,0.50,1,30
37,0.00,19,양식,0.00,0,50
18,0.00,9,중식,0.00,1,20
29,4.00,4,아시안,0.60,1,28
28,3.00,-1,일식,0.20,1,40
23,3.00,31,한식,0.50,1,30
28,0.00,27,한식,0.50,1,40
33,4.00,33,양식,0.00,0,36
57,3.00,9,한식,0.20,1,70
19,3.00,29,한식,0.30,1,20
21,4.00,3,한식,0.00,2,18
17,4.00,12,양식,0.20,0,18
24,3.00,25,한식,0.60,1,30
26,1.00,34,중식,0.70,1,28
33,0.00,15,한식,0.30,1,40
20,4.00,3,한식,0.00,1,22
25,3.00,31,양식,0.00,0,25
21,4.00,23,한식,0.30,1,25
45,0.00,19,중식,0.40,1,55
16,4.00,12,양식,0.00,0,22
78,1.00,24,한식,0.60,1,95
18,3.00,29,한식,0.00,1,18
33,1.00,27,양식,0.00,0,50
58,0.00,27,한식,0.50,1,70
22,1.00,21,일식,0.00,1,25
22,4.00,-4,한식,0.60,1,20
23,3.00,31,일식,0.40,1,30
20,2.00,27,한식,0.00,1,20
21,2.00,13,한식,0.90,1,22
88,2.00,10,한식,0.30,1,130
16,0.00,12,한식,0.60,1,20
17,0.00,15,중식,0.00,1,20
38,3.00,23,한식,0.90,2,45
28,0.00,8,한식,0.60,1,36
